latitude,longitude,stateName,height_above_gnd,elev_ft
35.14482,-76.64156,NC,3.1,7.25
35.200579,-76.65057,NC,0.78,7.31
35.088215,-76.60257,NC,0.7,6.81
34.834678,-78.824813,NC,0.46,66.82
34.75423,-78.78013,NC,3.14,61.48
34.65704,-78.67649,NC,2.2,52.88
34.63134,-78.60496,NC,0.82,49.31
34.65162,-78.6095,NC,2.68,49.78
34.66933,-78.642244,NC,2.68,52.36
34.73849,-78.74883,NC,3.92,59.6
35.065752,-76.967279,NC,6.19,10.05
35.32172,-77.83219,NC,0.25,105.05
34.386,-80.063,SC,3,164.34
34.797048,-76.456466,NC,1.2,5.32
35.14794,-77.1088,NC,1.02,24.07
34.392,-80.03,SC,2.9,153.9
34.38851,-80.06368,SC,2.15,165.22
35.243029,-77.57918,NC,0,33.99
34.38547,-80.06412,SC,0.35,165.25
34.696829,-76.780765,NC,0,9.8
34.3286909,-78.2187818,NC,3.75,24.2
35.115731,-77.018293,NC,0,10.2
34.944288,-76.903476,NC,0,10.45
34.789544,-76.606831,NC,0,7.06
34.722456,-76.575262,NC,0,4.34
34.70964,-76.631914,NC,0,5.29
34.717491,-76.670984,NC,0.001,5.16
34.703854,-76.781326,NC,0,4.74
34.660431,-77.034415,NC,0,9.19
34.887621,-76.930228,NC,0.4,11.58
34.2885118,-78.4709423,NC,1.75,46.04
34.2998141,-78.4826394,NC,1.6,45.88
34.3112922,-78.5473638,NC,1.38,45.01
35.424722,-77.593056,NC,0.95,33.79
35.36354,-77.42882,NC,0,21.57
35.26036,-77.61596,NC,0.81,36.79
35.255376,-77.603323,NC,1.75,37.37
35.25859,-77.59203,NC,0,35.41
35.245066,-77.586589,NC,0.58,34.74
35.253808,-77.567448,NC,0,31.36
34.4053,-79.3403,SC,1.49,92.64
34.9134491,-78.55332724,NC,5.85,84.76
34.915926,-78.5514807,NC,2.92,84.82
34.7268787,-77.9918468,NC,1.59,36.13
34.7099648,-77.9864281,NC,2.98,35.95
34.724859,-77.973495,NC,4.99,35.5
34.48783,-79.39414,SC,0.66,105.15
34.57632,-77.396097,NC,0,5.15
34.502881,-77.396644,NC,0,7.28
35.2999,-77.3405,NC,1,36.8
35.15254,-77.04691,NC,0.78,11.01
35.14915,-77.04272,NC,0.87,12.82
35.1516,-77.05141,NC,3.04,10.35
35.158513,-77.070126,NC,3.21,9.77
35.448756,-76.609707,NC,2.321,5.78
35.121212,-77.022047,NC,2.6,10.24
34.261452,-78.5238234,NC,1.63,44.92
34.40472,-79.33444,SC,2.4,93.26
34.2753407,-78.5374571,NC,1.1,45.18
34.474167,-79.378889,SC,7.725,107.05
34.275116,-78.5381534,NC,1.57,45.03
34.69082,-77.11993,NC,0,5.98
34.2917259,-78.5499193,NC,1.22,45.16
34.696856,-77.117066,NC,0,9.29
34.708201,-77.113566,NC,0,6.08
35.136474,-77.028118,NC,1.5,10.05
34.68535,-77.12341,NC,0,6.49
34.3201145,-78.5917296,NC,3.4,53.03
34.3205933,-78.7012116,NC,3.83,59
35.232744,-77.141914,NC,0.54,8.92
34.233611,-79.1475,SC,2.28,56.47
34.3141174,-78.708181,NC,2.43,60.42
34.234797,-79.150886,SC,2.69,56.64
35.133012,-77.069771,NC,4.5,9.44
34.236166,-79.151271,SC,3.17,56.82
34.227779,-79.153377,SC,2.28,56.05
34.750385,-77.434878,NC,4.96,7.56
34.7421,-77.432723,NC,1.72,6.48
34.76207,-77.427047,NC,1.32,8.42
34.9023408,-77.5346059,NC,1.85,33.47
35.124685,-77.051978,NC,4.5,10.48
35.047994,-78.859588,NC,2.73,81.55
34.82076,-79.17916,NC,1.39,181.1
34.76581,-79.33315,NC,5.25,187.13
34.71847,-79.30569,NC,1.44,174.54
34.735524,-77.354216,NC,0,6.96
34.919778,-76.912317,NC,0,9.72
34.8432608,-77.5010823,NC,5.15,20.68
35.24464,-76.560641,NC,3.9,6.36
34.114009,-77.924904,NC,0,5.65
34.37194,-79.35889,SC,0.86,89.03
34.21777,-77.81164,NC,0,7.04
34.772862,-79.3337624,NC,4.4,189.418
34.34944,-79.16556,SC,0.64,76.24
34.645653,-77.188103,NC,1.4,20.49
34.25028,-79.14722,SC,1.38,57.47
34.348333,-79.349444,SC,1.51,86.41
35.0641902,-77.3529966,NC,2.58,29.79
34.24167,-79.14861,SC,2.95,57
35.05441,-78.87916,NC,3.39,85.56
34.649,-79.886,SC,3.19,99.56
35.012996,-78.829144,NC,4.65,85.88
34.81744,-79.42359,NC,2.03,193.88
34.77937,-79.46189,NC,0.28,212.42
34.531,-79.83,SC,2.91,84.97
34.67929,-79.23817,NC,2.6,161.01
34.69441,-79.25693,NC,1.31,165.24
35.0669495,-77.3567718,NC,4.48,30.34
34.659906,-79.210949,NC,0.96,153.62
34.62417,-79.0457,NC,2.24,120.77
34.675,-77.13583,NC,0,8.55
34.62148,-79.05506,NC,0.58,122.37
34.60697,-79.09983,NC,3.69,129.62
34.683497,-77.129182,NC,0,6.51
34.737598,-77.232462,NC,5.24,19.77
34.554,-79.856,SC,3.58,87.75
34.71533,-77.2246,NC,2.39,7.05
34.656424,-77.160644,NC,0,6.56
34.71533,-77.2246,NC,2.95,7.24
34.70232,-77.19338,NC,1.53,7.4
34.70232,-77.19338,NC,1.66,7.29
34.71218,-77.2223,NC,2.25,6.19
34.71218,-77.2223,NC,2.37,6.16
34.7716295,-79.3344678,NC,4.69,188.565
34.229,-79.1412,SC,2.35,56.52
34.51354,-79.86315,SC,4.15,91.34
34.2267,-79.1417,SC,2.89,54.6
34.22722,-79.14667,SC,2.38,55.87
34.51279,-79.86391,SC,4.66,91.73
34.53507,-79.73169,SC,1.69,80.53
34.2238095,-80.2166715,SC,1.61,166.61
34.2238095,-80.2166715,SC,3.51,166.65
34.2238095,-80.2166715,SC,1.6,166.59
34.1953021,-80.1827056,SC,2.84,160.19
34.770414,-79.447674,NC,2.3,197.43
34.613544,-79.074945,NC,1.19,126.57
34.62057,-79.06226,NC,5.28,126
34.62755,-79.05866,NC,5.45,125.67
34.63266,-79.05537,NC,3.16,125.73
34.62176,-79.08915,NC,3.58,127.1
34.62719,-79.16663,NC,0.96,142.04
34.62,-79.04447,NC,2.32,119.52
34.62828,-79.02746,NC,1.08,116.02
34.62132,-79.01479,NC,1.46,115.8
34.6144,-79.01585,NC,1.14,115.61
35.1441913,-76.763214,NC,5.92,8.44
35.0081542,-77.218457,NC,6.55,20.13
34.74831,-77.32991,NC,6.36,13.46
33.922393,-78.673536,SC,1.02,25.74
34.74831,-77.32991,NC,4.83,13.38
35.0076253,-77.224158,NC,5.93,20.85
34.8887075,-77.2359155,NC,2.81,23.57
34.820031,-77.456793,NC,1.77,16.49
33.906054,-78.697107,SC,2.37,24.9
34.822384,-77.4579383,NC,4.07,16.42
35.218721,-77.14855,NC,0.4,8.53
34.909945,-77.838303,NC,8.32,50.94
34.9070534,-77.8379688,NC,5.75,50.61
34.904681,-77.850691,NC,7.44,50.55
34.647621,-79.012246,NC,3.15,126.12
33.902806,-78.702415,SC,1.51,23.61
33.879266,-78.720758,SC,2.1,23.11
34.8342,-77.580073,NC,0.8,83.9
33.866409,-78.733248,SC,1.4,23.22
33.875864,-78.756639,SC,2,22.66
33.9829398,-79.891924,SC,0.64,97.2
34.64216,-79.00588,NC,2.58,126.57
34.65506,-79.00233,NC,2.87,126.47
34.65608,-79.01202,NC,4.15,125.35
33.9829398,-79.891924,SC,0.76,97.76
34.8305441,-77.819702,NC,3.92,42.34
34.821617,-77.84063,NC,6.53,41.16
34.97974,-79.85744,NC,3.87,150.62
34.8339217,-77.8274505,NC,7.02,42.16
35.067472,-77.590084,NC,4.3,66.23
35.126205,-77.583649,NC,3.5,76.21
34.0343998,-79.7903675,SC,2.95,77.32
33.869444,-78.774146,SC,1.95,22.17
34.60551,-78.99339,NC,2.25,114.28
33.97511,-79.6817598,SC,0.77,60.08
34.61713,-79.00954,NC,1.83,118.71
33.97511,-79.6817598,SC,0.55,60.47
34.61025,-79.00188,NC,2.26,115.48
33.865508,-78.802,SC,1.34,21.77
34.591678,-78.984034,NC,2.78,111.57
34.58023,-78.99583,NC,3.18,111.2
34.58646,-79.00543,NC,2.45,112.89
34.7821111,-79.527557,NC,2,186.22
33.849972,-78.894598,SC,1.15,19.41
34.7522241,-79.5162699,NC,2.1,193.08
33.960886,-79.350539,SC,1.64,32.03
34.775016,-77.920252,NC,5.19,37.51
34.780584,-77.911845,NC,4.8,37.67
34.78998,-77.913207,NC,7.88,37.96
34.7919826,-77.9058173,NC,4.99,37.96
34.7763904,-77.8636131,NC,7.02,38.76
34.60034,-79.0091,NC,2.6,115.12
33.954921,-78.693892,SC,1.15,26.89
34.60975,-79.01871,NC,1.89,115.65
33.9549,-78.715835,SC,4.1,25.06
33.935907,-78.723161,SC,3.04,25.16
34.603365,-79.026058,NC,1.77,115.76
34.60845,-79.03267,NC,1.08,116.56
34.59103,-79.0298,NC,1.51,115.68
35.477259,-76.814772,NC,0,6.6
35.477234,-76.814709,NC,0,6.69
33.922096,-78.725671,SC,5.2,23.75
34.487998,-78.65157,NC,2.12,84.05
33.912616,-78.746069,SC,0.6,23.29
35.2636,-79.35898,NC,4.82,283.14
35.12307,-78.152134,NC,1.1,125.18
35.02268,-79.44272,NC,3.75,260.42
33.91012,-78.761199,SC,1.88,22.9
34.88425,-79.4518,NC,4.65,229.11
34.48861,-78.65054,NC,4.31,85.53
34.632545,-78.997332,NC,0,132.16
35.115397,-77.01821,NC,2.6,11.05
34.63115,-79.00777,NC,1.25,135.34
33.904688,-78.772387,SC,2.5,22.31
34.49995,-78.93859,NC,0.46,91.14
33.917325,-78.807967,SC,2.17,21.85
34.47662,-78.9695,NC,2.8,87.47
34.1912127,-79.1701188,SC,5,53.01
33.917261,-78.808207,SC,1.67,21.79
35.151398,-78.146029,NC,0,131.89
34.1842753,-79.1721324,SC,6.79,52.56
34.4439,-78.96172,NC,1.67,84.97
35.501851,-77.046354,NC,0,9.15
35.16896,-78.180599,NC,4.5,127.84
34.1819791,-79.1722028,SC,5.96,52.27
33.907697,-78.828066,SC,1.1,21.6
34.1838745,-79.1815694,SC,4.95,51.82
34.2083,-79.5438,SC,3.45,52.19
34.4397,-78.95343,NC,2.8,84.55
34.2043,-79.5409,SC,1.78,52.21
34.1813156,-79.1852055,SC,6.1,51.59
35.514671,-77.010462,NC,0,7.99
34.1653303,-79.5142539,SC,3.36,45.97
35.514796,-77.010683,NC,0,7.97
34.3889,-78.97767,NC,2.35,77.64
35.122543,-78.093153,NC,5,103.13
34.1653303,-79.5142539,SC,3.6,45.54
34.31789,-79.02452,NC,2.19,68.35
34.1282926,-79.4558411,SC,1.33,46.27
35.08343,-78.090023,NC,4.5,108.75
34.1402797,-79.2045845,SC,3.32,47.41
34.0049027,-79.4578588,SC,4.38,36.21
33.9936501,-79.4298464,SC,4.35,36.4
33.9778609,-79.4174486,SC,3.85,36.83
33.9462142,-79.4401196,SC,2.42,37.74
35.244442,-76.592008,NC,0,5.76
35.244304,-76.59192,NC,0,5.69
35.048281,-78.029825,NC,7,112.39
34.25399,-79.67947,SC,0.99,60.07
34.244,-79.732,SC,2.3,72.2
34.243,-79.739,SC,4.17,73.83
34.244,-79.736,SC,2.8,74.39
34.31288,-79.03731,NC,3.41,67.27
34.967865,-76.806452,NC,0,9.44
34.30723,-79.04385,NC,2.4,66.19
34.967378,-76.805997,NC,0,9.83
34.96759,-76.805721,NC,0,9.26
34.4804,-78.87836,NC,0.74,88.74
34.967425,-76.805432,NC,0,9.31
34.58229,-78.87364,NC,1.86,100.76
35.143927,-76.76648,NC,0.8,8.12
35.25412,-78.11378,NC,9,112.74
34.69676,-79.08585,NC,3.75,135.27
34.6813,-79.11787,NC,3.82,157.24
34.66908,-79.12067,NC,0.33,148.15
34.62632,-79.07327,NC,4.69,126.39
34.655554,-79.071089,NC,5.38,126.85
33.8845942,-79.4098613,SC,3.47,29.98
34.74724,-79.21343,NC,0.4,189.93
34.761531,-76.728029,NC,0,6.62
34.78442,-76.862882,NC,4.2,12.32
33.847281,-79.2826984,SC,0.78,23.43
34.58003,-77.89958,NC,4.11,25.45
34.463087,-78.320845,NC,2.47,25.11
34.47459,-78.36846,NC,11.42,33.07
34.62144,-78.57993,NC,8.81,46.42
33.8481993,-79.2926679,SC,0.53,23.28
34.32176,-78.11721,NC,4.41,18.35
34.33114,-78.21628,NC,1.15,23.52
34.41105,-78.25836,NC,4.74,24.16
35.194233,-77.899078,NC,9,126.13
35.19062,-77.870766,NC,6.5,118.12
35.184431,-77.872024,NC,7.5,108.29
33.6873432,-79.3145819,SC,1.24,19.44
35.16883,-77.871664,NC,3,100.22
35.152582,-77.851238,NC,10,98.17
34.43451,-78.10749,NC,4,20.08
34.68011,-78.22567,NC,1.18,45.12
34.7214,-78.27119,NC,11.32,49.84
34.60331,-78.24006,NC,3.64,36.23
34.47448,-78.20018,NC,8.5,25.49
34.33189,-78.0003,NC,0.83,13.4
34.59641,-77.87727,NC,1.98,24.97
34.56024,-77.8393,NC,6.22,23.58
34.33189,-78.0003,NC,2.82,10.48
34.54055,-77.85318,NC,3.8,21.61
35.406818,-78.368354,NC,5,108.96
35.400594,-78.374261,NC,2.5,110.86
34.66142,-77.72505,NC,3.86,24.75
35.404744,-78.384474,NC,5,113.25
35.380436,-78.401486,NC,5,116.01
34.784784,-76.875653,NC,3.58,13.58
34.728649,-76.723177,NC,0.95,6.02
34.61327,-77.587056,NC,3.34,40.96
34.65467,-77.70977,NC,3.12,24.64
35.361503,-78.392997,NC,3,129.81
34.45224,-77.829580000000007,NC,5.29,16.65
34.47974,-77.8709,NC,4.75,18.15
34.51873,-77.39085,NC,0,4.4
35.343599,-78.419992,NC,5,129.42
34.49441,-77.46524,NC,0,4.38
34.39301,-77.7678,NC,1.87,14.9
34.1437514,-79.2064801,SC,5.15,47.79
34.3661,-77.80975,NC,3.62,14.67
34.44767,-77.80376,NC,7.02,14.99
35.32964,-78.418311,NC,5,132.75
34.067696,-79.238783,SC,0.85,41.95
34.0569147,-79.2465051,SC,2.8,40.34
35.33436,-78.396627,NC,2.5,117.7
33.89805,-78.88508,SC,2.95,20.72
35.30178,-78.35993,NC,6.5,120.29
33.88757,-78.90382,SC,3.14,20.5
33.854,-78.915,SC,1.32,19.68
34.44028,-77.54595,NC,1.6,4.84
34.43528,-77.57399,NC,0,5.44
35.36848,-78.307603,NC,6,97.4
33.849,-78.996,SC,1.74,16.96
34.42081,-77.58411,NC,0,5.47
33.842,-79.031,SC,0.74,15.21
34.43502,-78.03467,NC,6.56,19.71
34.40612,-77.60685,NC,0,6.05
33.857,-78.866,SC,4,20.88
35.350858,-78.303388,NC,8,97.76
33.863,-78.871,SC,1.2,20.87
33.862,-78.885,SC,2.25,20.31
35.338807,-78.363364,NC,7,112.36
33.856,-78.891,SC,1.15,20.13
33.837,-78.894,SC,1.1,19.36
33.842,-78.977,SC,1.1,17.12
34.39275,-77.6274,NC,0,6.29
34.370076,-77.657907,NC,0,7
34.35518,-77.68603,NC,0,9.16
34.643976,-77.893047,NC,4.58,27.22
34.33995,-78.67999,NC,0.79,61.85
34.4842,-77.50149,NC,0,4.68
33.8499143,-79.0870065,SC,1.53,17.74
34.7240639,-77.9818063,NC,3.45,35.72
33.8476149,-79.0707117,SC,1.25,15.4
34.050471,-77.918004,NC,0,5.65
33.8711343,-79.038317,SC,3.25,15.43
34.346524,-78.659913,NC,5.84,62.1
33.8607613,-79.0576537,SC,2.4,15.45
34.107478,-77.879297,NC,0,6.55
34.16772,-78.56064,NC,3.05,40.5
34.0132,-78.63366,NC,5.83,29.99
34.09499,-78.54809,NC,4.18,37.4
34.694569,-78.659167,NC,0.65,52.51
35.1841,-77.9371,NC,5,114.05
34.311221,-77.733077,NC,0,8.47
34.04542,-78.037229,NC,1.32,38.82
34.04628,-78.03641,NC,7.39,29
34.04647,-78.03615,NC,10.38,26.33
34.04663,-78.03576,NC,7.45,26.57
34.04641,-78.03547,NC,5.53,24.27
34.034927,-78.054642,NC,2,38.74
34.035676,-78.053119,NC,0,38.53
34.3978732,-77.9089005,NC,5.1,13.99
34.043265,-78.044745,NC,0.75,38.89
34.268406,-78.61052,NC,3.71,48.28
34.041823,-78.047323,NC,2,38.75
34.042385,-78.053648,NC,3,41.1
34.04507,-78.056161,NC,1.5,41.14
35.263382,-77.586663,NC,5.12,35.87
34.04028,-78.068663,NC,1.2,49.28
35.266443,-77.619361,NC,4.35,37.07
34.680224,-78.226153,NC,5.35,44.57
34.57381,-77.272925,NC,0,6.28
34.050024,-78.046982,NC,1.38,41.25
34.047646,-78.036811,NC,4,24.95
33.650869,-79.096063,SC,2.42,11.35
33.794,-79.177,SC,1.92,20.74
34.99623,-78.643012,NC,1.2,101.01
33.706,-79.131,SC,2.27,15.74
34.998048,-78.643247,NC,2.72,102.02
34.2315,-77.913289,NC,2.2,9.01
34.231687,-77.913218,NC,3.4,9.01
34.1147267,-77.8769004,NC,0,6.59
34.248869,-77.927855,NC,2.7,8.24
34.238668,-77.920969,NC,3.75,8.84
33.86389,-79.04393,SC,0.42,15.6
35.227149,-77.846018,NC,1.36,53.9
33.8409,-79.04665,SC,2.45,15.42
34.0533428,-77.884302,NC,1.95,5.78
34.62509,-79.03866,NC,1.72,119.49
34.24044,-77.932055,NC,1.83,9.11
33.692125,-79.00208,SC,2.67,10.95
34.242561,-77.924939,NC,2.78,8.42
34.95204,-77.874528,NC,5.14,56.28
33.83264,-79.04528,SC,3.12,15.02
33.701852,-78.974077,SC,2.49,10.61
33.83,-79.059,SC,1.44,13.87
33.68605,-79.00285,SC,2.51,10.89
33.689,-78.991,SC,4,10.78
33.82168,-79.06734,SC,0.37,13.77
33.80943,-79.07713,SC,0.87,13.93
33.69615,-78.98503,SC,3.69,11
33.9831455,-77.9196642,NC,0,5.36
34.157475,-78.856483,NC,4.65,76.59
34.23182,-77.909393,NC,0.83,12.89
34.221284,-77.891579,NC,1,37.98
34.202129,-77.894399,NC,1.73,37.59
34.214637,-77.925877,NC,1.7,16.56
34.656351,-77.350133,NC,0,5.6
33.69375,-78.95223,SC,2.78,10.15
33.69534,-78.95356,SC,0,10.08
35.11139,-79.90636,NC,4.34,199.83
33.834,-78.957,SC,4.61,17.68
33.71841,-78.95443,SC,1.13,11.82
33.691905,-79.043072,SC,2.56,11.54
33.73125,-79.03036,SC,1.87,12.54
34.56802,-77.274788,NC,0,6.34
33.854,-79.044,SC,3.58,15.45
35.021828,-78.805621,NC,1.46,97.21
35.025469,-76.698315,NC,2.8,8.12
34.730204,-77.54425,NC,3.7,25.11
35.025509,-76.698386,NC,2.8,8.1
34.757139,-77.543711,NC,3.54,34.09
34.89775,-78.810318,NC,5.13,69.59
34.690593,-78.57878,NC,5.87,57.259
33.521,-79.095,SC,3.14,7.13
34.794633,-78.303898,NC,3.33,57.53
33.85299,-79.04788,SC,3.06,15.44
33.436,-79.182,SC,1.33,4.54
33.80967,-79.07031,SC,1.97,13.77
33.469,-79.138,SC,0.94,5.07
33.65,-79.062,SC,1.25,11.3
33.649,-79.062,SC,0,11.21
33.562,-79.084,SC,0,8.64
33.68,-79.041,SC,1.25,10.66
33.72165,-79.03534,SC,1.6,12.22
33.793,-79.071,SC,0,12.6
33.75557,-79.07022,SC,1.44,12.73
33.67985,-79.01085,SC,3.44,10.98
35.082623,-76.600726,NC,0,6.74
35.082097,-76.601428,NC,0,6.74
33.67259,-79.10784,SC,2.35,14.86
34.996061,-78.10872,NC,0,153.99
35.002861,-78.087788,NC,1.9,142.78
33.679774,-79.099328,SC,2.84,10.86
34.751734,-77.348863,NC,0.54,8.26
34.722575,-76.946398,NC,0,6.92
34.752733,-77.348712,NC,5.22,8.72
33.79371,-79.0498,SC,2.37,13.46
33.674,-79.055,SC,0,11.47
33.80909,-79.0356,SC,1.62,13.9
34.750975,-77.343,NC,4.57,9.88
33.81429,-79.03775,SC,1.42,14.05
34.287742,-77.827943,NC,0.49,42.71
35.034333,-78.974837,NC,2.95,141.01
35.052794,-78.873009,NC,7.2,81.45
35.059998,-78.867476,NC,5.55,81.63
35.04822,-78.871761,NC,2.64,81.59
34.256935,-77.831845,NC,1.38,39.47
35.044773,-78.877685,NC,0.51,86.07
35.08265,-79.99938,NC,5.23,206.61
34.213995,-77.947065,NC,3.5,5.46
35.16685,-80.21086,NC,2.09,261.8
34.336965,-77.897259,NC,5.67,18.56
34.263867,-77.88856,NC,5,8.83
34.15917,-77.855,NC,0,6.63
34.150201,-77.860362,NC,1.9,7.18
34.2928992,-77.8460996,NC,2.95,28.46
34.1240801,-77.8713635,NC,0.92,6.87
33.72472222,-79.05972222,SC,3.11,12.34
34.1854188,-77.8390367,NC,0.57,6.92
34.936308,-76.811223,NC,0,10.44
34.14593,-78.868567,NC,2.41,74.88
35.54,-76.62359,NC,0,5.51
35.424707,-77.59386,NC,0,33.83
35.301135,-77.264727,NC,0,15.03
